Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR(2)_(3),S,BT+OT,0.2,1.0,Out,0.4754654104,0.3730215274,0.4571018156,0.5720855996,0.9686891902,0.147678208,,0.2305859268,0.0647704891999999,5.0,0.4,11.5,0.6666666666666666,0.0,0.0,34.6,34.0
LR(2)_(3),S,BT+OT,0.2,2.0,In,0.4754730712,0.3686317322,0.4623534817999999,0.574714625,0.9688815582,0.1466486288,,0.2289496936,0.064347564,3.0,0.0,7.5,0.0,0.0,0.0,35.2,35.0
LR(2)_(3),S,BT+OT,0.2,2.0,Out,0.4754730712,0.3686317322,0.4623534817999999,0.574714625,0.9688815582,0.1466486288,,0.2289496936,0.064347564,3.0,0.0,7.5,0.0,0.0,0.0,35.2,35.0
LR(2)_(3),S,BT+OT,0.2,3.0,In,0.4640619014,0.3493679612,0.4501187467999999,0.5703324904,0.9685609138,0.1447225878,,0.2291807516,0.060264424,3.6666666666666665,0.25,12.5,0.3333333333333333,0.0,0.0,34.6,34.0
LR(2)_(3),S,BT+OT,0.2,3.0,Out,0.4640619014,0.3493679612,0.4501187467999999,0.5703324904,0.9685609138,0.1447225878,,0.2291807516,0.060264424,3.6666666666666665,0.25,12.5,0.3333333333333333,0.0,0.0,34.6,34.0
LR(2)_(3),S,BT+OT,0.2,4.0,In,0.4754730712,0.3686317322,0.4623534817999999,0.574714625,0.9688815582,0.1466486288,,0.2289496936,0.064347564,3.0,0.0,7.5,0.0,0.0,0.0,35.2,35.0
LR(2)_(3),S,BT+OT,0.2,4.0,Out,0.4754730712,0.3686317322,0.4623534817999999,0.574714625,0.9688815582,0.1466486288,,0.2289496936,0.064347564,3.0,0.0,7.5,0.0,0.0,0.0,35.2,35.0
LR(2)_(3),S,BT_OT,0.2,1.0,In,0.4754654104,0.3721443344,0.4571018156,0.5709275007999999,0.9686044513999998,0.1437011816,,0.222663306,0.0647390571999999,9.0,0.3333333333333333,16.5,0.3333333333333333,0.0,0.0,35.0,35.0
LR(2)_(3),S,BT_OT,0.2,1.0,Out,0.4754654104,0.3721443344,0.4571018156,0.5709275007999999,0.9686044513999998,0.1437011816,,0.222663306,0.0647390571999999,9.0,0.3333333333333333,16.5,0.3333333333333333,0.0,0.0,35.0,35.0
LR(2)_(3),S,BT_OT,0.2,2.0,In,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(3),S,BT_OT,0.2,2.0,Out,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(3),S,BT_OT,0.2,3.0,In,0.4640619014,0.3502451542,0.4501187467999999,0.5694731734,0.9684980369999998,0.1410291137,,0.2218297172,0.0602285102,8.666666666666666,0.0,19.5,0.0,0.0,0.0,34.4,34.0
LR(2)_(3),S,BT_OT,0.2,3.0,Out,0.4640619014,0.3502451542,0.4501187467999999,0.5694731734,0.9684980369999998,0.1410291137,,0.2218297172,0.0602285102,8.666666666666666,0.0,19.5,0.0,0.0,0.0,34.4,34.0
LR(2)_(3),S,BT_OT,0.2,4.0,In,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(2)_(3),S,BT_OT,0.2,4.0,Out,0.4754730712,0.3703861182,0.4632306747999999,0.5717970327999999,0.9686680756,0.142809204,,0.2213002062,0.0643182018,2.333333333333333,0.0,10.0,0.0,0.0,0.0,33.2,32.0
LR(B),N,BT,0.25,1.0,In,0.5183789167241246,0.2487091090170841,0.1646403125718225,,0.9721076175367592,0.5069596718674051,0.5069596718674051,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0,42.0
LR(B),N,BT,0.25,2.0,In,0.5262583314180647,0.2408335248601854,0.1629127403661993,,0.9718727402167148,0.5042866841112278,0.5042866841112278,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.6,41.0
LR(B),N,BT,0.25,4.0,In,0.5262583314180647,0.2408335248601854,0.1629127403661993,,0.9718727402167148,0.5042866841112278,0.5042866841112278,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.6,41.0
LR(B),N,BT,0.3,1.0,In,0.4509652953344059,0.2040488776526468,0.133107331647897,,0.967087652030278,0.4614815399044919,0.4614815399044919,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,42.6,43.0
LR(B),N,BT,0.3,2.0,In,0.4483375469240787,0.1988010419060751,0.1243430628974181,,0.966746734233603,0.4589172144307617,0.4589172144307617,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,43.8,44.0
LR(B),N,BT,0.3,3.0,In,0.4413583084348425,0.2005209530376158,0.1418869225465409,,0.9672166757291568,0.4571563234625665,0.4571563234625665,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,43.0,43.0
LR(B),N,BT,0.3,4.0,In,0.4483375469240787,0.1988010419060751,0.1243430628974181,,0.966746734233603,0.4589172144307617,0.4589172144307617,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,43.8,44.0
LR(B),N,BT,0.35,1.0,In,0.3809009423121121,0.1909177966750938,0.1094422738067876,,0.9655936491564412,0.4273591477499122,0.4273591477499122,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,39.0,39.0
LR(B),N,BT,0.35,2.0,In,0.3791427258101586,0.1944189075308358,0.1120815138282386,,0.9658498279995442,0.4254674723018444,0.4254674723018444,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,39.4,39.0
LR(B),N,BT,0.35,3.0,In,0.3765609438443269,0.1830498735922776,0.1112196429939476,,0.9652947738394876,0.4209659728063046,0.4209659728063046,,,1.6666666666666663,0.0,9.0,0.0,0.0,0.0,38.8,39.0
LR(B),N,BT,0.35,4.0,In,0.3791427258101586,0.1944189075308358,0.1120815138282386,,0.9658498279995442,0.4254674723018444,0.4254674723018444,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,39.4,39.0
LR(B),N,BT+OT,0.25,1.0,In,0.5201409637631196,0.2452003370872596,0.1681261012793993,,0.97210799124769,0.5112309382645028,0.5112309382645028,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,40.6,40.0
LR(B),N,BT+OT,0.25,3.0,In,0.5192561097065809,0.2504558339079138,0.1681299318164406,,0.97210799124769,0.50769231212709,0.50769231212709,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.6,41.0
LR(B),N,BT+OT,0.3,1.0,In,0.447479506626829,0.2075461579713475,0.1322263081283995,,0.9670232803224378,0.4642927709092272,0.4642927709092272,,,2.6666666666666665,0.0,11.0,0.0,0.0,0.0,41.4,42.0
LR(B),N,BT+OT,0.3,2.0,In,0.4527235118363594,0.1935417145483796,0.1392323603769247,,0.9667465473781376,0.4604059668943453,0.4604059668943453,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.2,41.0
LR(B),N,BT+OT,0.3,3.0,In,0.4395962613958476,0.2093043744733011,0.1436259863632881,,0.9673022555323232,0.4589485084541006,0.4589485084541006,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,42.6,43.0
LR(B),N,BT+OT,0.3,4.0,In,0.4527235118363594,0.1935417145483796,0.1392323603769247,,0.9667465473781376,0.4604059668943453,0.4604059668943453,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.2,41.0
LR(B),N,BT+OT,0.35,1.0,In,0.4019267601317704,0.1952501340687964,0.1217306366352562,,0.9662131684520704,0.440857772561763,0.440857772561763,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,36.8,37.0
LR(B),N,BT+OT,0.35,2.0,In,0.4115452386424577,0.1768865394928368,0.1147207538496896,,0.9657863905690308,0.435111219203352,0.435111219203352,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,38.0,38.0
LR(B),N,BT+OT,0.35,3.0,In,0.3993258254807323,0.1847659541867769,0.118214203631349,,0.9660845184641228,0.4291814473671004,0.4291814473671004,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,37.2,37.0
LR(B),N,BT+OT,0.35,4.0,In,0.4115452386424577,0.1768865394928368,0.1147207538496896,,0.9657863905690308,0.435111219203352,0.435111219203352,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,38.0,38.0
LR(B),N,BT_OT,0.25,1.0,In,0.5183789167241246,0.2487091090170841,0.1646403125718225,,0.9721076175367592,0.5069596718674051,0.5069596718674051,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0,42.0
LR(B),N,BT_OT,0.25,2.0,In,0.5262583314180647,0.2408335248601854,0.1629127403661993,,0.9718727402167148,0.5042866841112278,0.5042866841112278,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.6,41.0
LR(B),N,BT_OT,0.25,4.0,In,0.5262583314180647,0.2408335248601854,0.1629127403661993,,0.9718727402167148,0.5042866841112278,0.5042866841112278,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.6,41.0
LR(B),N,BT_OT,0.3,1.0,In,0.4509652953344059,0.2040488776526468,0.133107331647897,,0.967087652030278,0.4614815399044919,0.4614815399044919,,,4.666666666666666,0.0,13.0,0.0,0.0,0.0,42.6,43.0
LR(B),N,BT_OT,0.3,2.0,In,0.4483375469240787,0.1988010419060751,0.1243430628974181,,0.966746734233603,0.4589172144307617,0.4589172144307617,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,43.8,44.0
LR(B),N,BT_OT,0.3,3.0,In,0.4413583084348425,0.2005209530376158,0.1418869225465409,,0.9672166757291568,0.4571563234625665,0.4571563234625665,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,43.0,43.0
LR(B),N,BT_OT,0.3,4.0,In,0.4483375469240787,0.1988010419060751,0.1243430628974181,,0.966746734233603,0.4589172144307617,0.4589172144307617,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,43.8,44.0
LR(B),N,BT_OT,0.35,1.0,In,0.3809009423121121,0.1909177966750938,0.1094422738067876,,0.9655936491564412,0.4273591477499122,0.4273591477499122,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,39.0,39.0
LR(B),N,BT_OT,0.35,2.0,In,0.3791427258101586,0.1944189075308358,0.1120815138282386,,0.9658498279995442,0.4254674723018444,0.4254674723018444,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,39.4,39.0
LR(B),N,BT_OT,0.35,3.0,In,0.3765609438443269,0.1830498735922776,0.1112196429939476,,0.9652947738394876,0.4209659728063046,0.4209659728063046,,,1.6666666666666663,0.0,9.0,0.0,0.0,0.0,38.8,39.0
LR(B),N,BT_OT,0.35,4.0,In,0.3791427258101586,0.1944189075308358,0.1120815138282386,,0.9658498279995442,0.4254674723018444,0.4254674723018444,,,1.6666666666666663,0.0,7.0,0.0,0.0,0.0,39.4,39.0
LR(B),N,OT,0.2,1.0,In,0.4947330115682218,0.2294032023289665,0.159369493603003,,0.9706550031485148,0.4955526029895981,0.4955526029895981,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.6,43.0
LR(B),N,OT,0.2,2.0,In,0.507890906305064,0.2329272964069562,0.1523404581322301,,0.9704624485913902,0.4934428994357618,0.4934428994357618,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0,42.0
LR(B),N,OT,0.2,3.0,In,0.4991266375545852,0.2285298398835516,0.1646173293495748,,0.9708686723732326,0.4898826350613076,0.4898826350613076,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.4,43.0
LR(B),N,OT,0.2,4.0,In,0.507890906305064,0.2329272964069562,0.1523404581322301,,0.9704624485913902,0.4934428994357618,0.4934428994357618,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0,42.0
LR(B),N,OT,0.25,1.0,In,0.4763387726959319,0.2145292269976249,0.1383398452463035,,0.968242325378896,0.4758955817395578,0.4758955817395578,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.8,43.0
LR(B),N,OT,0.25,2.0,In,0.4789665211062591,0.2136635256262928,0.1427219796215428,,0.9683066970867364,0.47398413620667,0.47398413620667,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,44.2,44.0
LR(B),N,OT,0.25,3.0,In,0.471087106412319,0.2136482034781276,0.1409714241936719,,0.968562408791176,0.4740466080316307,0.4740466080316307,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.0,43.0
LR(B),N,OT,0.25,4.0,In,0.4789665211062591,0.2136635256262928,0.1427219796215428,,0.9683066970867364,0.47398413620667,0.47398413620667,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,44.2,44.0
LR(B),N,OT,0.3,1.0,In,0.443089711177507,0.1935417145483796,0.126105109936413,,0.9660415417070742,0.4520185751007908,0.4520185751007908,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,45.2,45.0
LR(B),N,OT,0.3,2.0,In,0.4422048571209683,0.190032942618555,0.126105109936413,,0.9661056331317164,0.4498554365725736,0.4498554365725736,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,46.2,46.0
LR(B),N,OT,0.3,3.0,In,0.4369723435225618,0.1952769478280854,0.1339615414081054,,0.9661481427501014,0.44947742835956,0.44947742835956,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.0,43.0
LR(B),N,OT,0.3,4.0,In,0.4422048571209683,0.190032942618555,0.126105109936413,,0.9661056331317164,0.4498554365725736,0.4498554365725736,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,46.2,46.0
LR(B),N,OT,0.35,1.0,In,0.2933655098444802,0.1550141729870527,0.0945644679384049,,0.9610667952232268,0.3749441389964681,0.3749441389964681,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,38.6,38.0
LR(B),N,OT,0.35,2.0,In,0.287209836819122,0.1383666590055925,0.0998237952961004,,0.9606603845859188,0.372462767987826,0.372462767987826,,,7.666666666666666,0.0,15.0,0.0,0.0,0.0,38.6,39.0
LR(B),N,OT,0.35,3.0,In,0.292488316862024,0.1602773308817896,0.0858116907990499,,0.9610246593157727,0.3711453714307272,0.3711453714307272,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,38.6,39.0
LR(B),N,OT,0.35,4.0,In,0.287209836819122,0.1383666590055925,0.0998237952961004,,0.9606603845859188,0.372462767987826,0.372462767987826,,,7.666666666666666,0.0,15.0,0.0,0.0,0.0,38.6,39.0
LR(B),P,BT,0.2,1.0,In,0.540266605378074,0.2714548379682832,0.1716616869685129,,0.972684533786271,0.5079469238725742,0.5079469238725742,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.8,42.0
LR(B),P,BT,0.25,1.0,In,0.540266605378074,0.2600896345667662,0.1611353711790392,,0.9722783100044284,0.4995428825579049,0.4995428825579049,,,11.0,0.0,19.5,0.0,0.0,0.0,39.0,39.0
LR(B),P,BT,0.3,1.0,In,0.4509691258714472,0.1952731172910441,0.1296138818662376,,0.967003193359904,0.4488267323393947,0.4488267323393947,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,45.2,45.0
LR(B),P,BT,0.3,2.0,In,0.4570903240634337,0.1961541408105416,0.126105109936413,,0.9666397594796448,0.4472327862044752,0.4472327862044752,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.2,46.0
LR(B),P,BT,0.3,3.0,In,0.4378533670420593,0.2075308358231823,0.1375009576342603,,0.966960310030588,0.4458700886663808,0.4458700886663808,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,BT,0.3,4.0,In,0.4570903240634337,0.1961541408105416,0.126105109936413,,0.9666397594796448,0.4472327862044752,0.4472327862044752,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.2,46.0
LR(B),P,BT,0.35,1.0,In,0.387903164023596,0.1769056921780433,0.1120585306059909,,0.9658067578147628,0.4130276061721874,0.4130276061721874,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,39.6,40.0
LR(B),P,BT,0.35,2.0,In,0.3887726959319696,0.1856393166321917,0.1111966597716999,,0.9657642481963776,0.4123427742297372,0.4123427742297372,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.4,41.0
LR(B),P,BT,0.35,3.0,In,0.3782961771240327,0.1769095227150846,0.1138550524783574,,0.9654656531626225,0.4085345569781402,0.4085345569781402,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,39.0,39.0
LR(B),P,BT,0.35,4.0,In,0.3887726959319696,0.1856393166321917,0.1111966597716999,,0.9657642481963776,0.4123427742297372,0.4123427742297372,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.4,41.0
LR(B),P,BT+OT,0.2,2.0,In,0.5420133302689037,0.2617827319390178,0.1743047575270052,,0.972663232263212,0.5069914990259792,0.5069914990259792,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.8,41.0
LR(B),P,BT+OT,0.2,4.0,In,0.5420133302689037,0.2617827319390178,0.1743047575270052,,0.972663232263212,0.5069914990259792,0.5069914990259792,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.8,41.0
LR(B),P,BT+OT,0.25,2.0,In,0.5455221021987283,0.2583160959166474,0.1663946985367347,,0.9721718958168668,0.4995500150096441,0.4995500150096441,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.2,42.0
LR(B),P,BT+OT,0.25,4.0,In,0.5455221021987283,0.2583160959166474,0.1663946985367347,,0.9721718958168668,0.4995500150096441,0.4995500150096441,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.2,42.0
LR(B),P,BT+OT,0.3,1.0,In,0.4562016394698537,0.2066574733777675,0.1208342909675936,,0.9671097944029312,0.4527251162498876,0.4527251162498876,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.0,42.0
LR(B),P,BT+OT,0.3,2.0,In,0.4579483643606833,0.2013981460200719,0.1208534436528,,0.9667041311874852,0.4489042951833127,0.4489042951833127,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,BT+OT,0.3,3.0,In,0.4439707346970045,0.2005324446487397,0.1339921857044357,,0.9669176135567378,0.4480132263128906,0.4480132263128906,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.8,44.0
LR(B),P,BT+OT,0.3,4.0,In,0.4579483643606833,0.2013981460200719,0.1208534436528,,0.9667041311874852,0.4489042951833127,0.4489042951833127,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,BT+OT,0.35,1.0,In,0.4317053550907837,0.1944303991419596,0.1348502260016853,,0.96698273268644,0.4286797388453204,0.4286797388453204,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,39.8,40.0
LR(B),P,BT+OT,0.35,2.0,In,0.4308051788860798,0.1961694629587067,0.1173331801118516,,0.9668747302274218,0.4240779464063757,0.4240779464063757,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,39.6,40.0
LR(B),P,BT+OT,0.35,3.0,In,0.4115720524017467,0.1909024745269286,0.1339692024821879,,0.9668756645047488,0.4221992783653369,0.4221992783653369,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,41.2,41.0
LR(B),P,BT+OT,0.35,4.0,In,0.4308051788860798,0.1961694629587067,0.1173331801118516,,0.9668747302274218,0.4240779464063757,0.4240779464063757,,,1.6666666666666663,0.0,5.0,0.0,0.0,0.0,39.6,40.0
LR(B),P,BT_OT,0.2,1.0,In,0.540266605378074,0.2714548379682832,0.1716616869685129,,0.972684533786271,0.5079469238725742,0.5079469238725742,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.8,42.0
LR(B),P,BT_OT,0.25,1.0,In,0.5428866927143184,0.2653298092392553,0.1620087336244541,,0.97219301048446,0.4995698487807801,0.4995698487807801,,,12.333333333333332,0.1428571428571428,21.0,0.3333333333333333,0.0,0.0,39.0,40.0
LR(B),P,BT_OT,0.3,1.0,In,0.4509691258714472,0.1952731172910441,0.1296138818662376,,0.967003193359904,0.4488267323393947,0.4488267323393947,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,45.2,45.0
LR(B),P,BT_OT,0.3,2.0,In,0.4570903240634337,0.1961541408105416,0.126105109936413,,0.9666397594796448,0.4472327862044752,0.4472327862044752,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.2,46.0
LR(B),P,BT_OT,0.3,3.0,In,0.4378533670420593,0.2075308358231823,0.1375009576342603,,0.966960310030588,0.4458700886663808,0.4458700886663808,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,BT_OT,0.3,4.0,In,0.4570903240634337,0.1961541408105416,0.126105109936413,,0.9666397594796448,0.4472327862044752,0.4472327862044752,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.2,46.0
LR(B),P,BT_OT,0.35,1.0,In,0.387903164023596,0.1769056921780433,0.1120585306059909,,0.9658067578147628,0.4130276061721874,0.4130276061721874,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,39.6,40.0
LR(B),P,BT_OT,0.35,2.0,In,0.3887726959319696,0.1856393166321917,0.1111966597716999,,0.9657642481963776,0.4123427742297372,0.4123427742297372,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.4,41.0
LR(B),P,BT_OT,0.35,3.0,In,0.3782961771240327,0.1769095227150846,0.1138550524783574,,0.9654656531626225,0.4085345569781402,0.4085345569781402,,,1.6666666666666663,0.0,6.0,0.0,0.0,0.0,39.0,39.0
LR(B),P,BT_OT,0.35,4.0,In,0.3887726959319696,0.1856393166321917,0.1111966597716999,,0.9657642481963776,0.4123427742297372,0.4123427742297372,,,3.6666666666666665,0.0,11.0,0.0,0.0,0.0,40.4,41.0
LR(B),P,OT,0.2,1.0,In,0.4973569294415076,0.2268214203631348,0.1506090553895655,,0.970612586957862,0.4803922656180087,0.4803922656180087,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.2,43.0
LR(B),P,OT,0.2,2.0,In,0.4991266375545851,0.2311882325902091,0.1593580019918792,,0.970698073333296,0.4793299583812203,0.4793299583812203,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.6,43.0
LR(B),P,OT,0.2,3.0,In,0.4868459358001992,0.2224163027656477,0.1444533823642074,,0.970698073333296,0.4770750260423027,0.4770750260423027,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,43.0,43.0
LR(B),P,OT,0.2,4.0,In,0.4991266375545851,0.2311882325902091,0.1593580019918792,,0.970698073333296,0.4793299583812203,0.4793299583812203,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.6,43.0
LR(B),P,OT,0.25,1.0,In,0.4212250057458055,0.1944265686049183,0.1287366888837814,,0.9662129815966052,0.4335066195022007,0.4335066195022007,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,44.4,45.0
LR(B),P,OT,0.25,2.0,In,0.4299701218110779,0.1909216272121351,0.1120891749023212,,0.9659779174210956,0.4320765459176041,0.4320765459176041,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,OT,0.25,3.0,In,0.4238719068413391,0.1926606910288821,0.1348770397609744,,0.96627716644898,0.431834860041232,0.431834860041232,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,43.8,44.0
LR(B),P,OT,0.25,4.0,In,0.4299701218110779,0.1909216272121351,0.1120891749023212,,0.9659779174210956,0.4320765459176041,0.4320765459176041,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,OT,0.3,1.0,In,0.4282233969202481,0.1918064812686738,0.1278709875124491,,0.9662343765473967,0.4332030901809592,0.4332030901809592,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,44.2,44.0
LR(B),P,OT,0.3,2.0,In,0.4282119053091243,0.1900444342296789,0.1190913966138052,,0.9660843316086574,0.4317718617329483,0.4317718617329483,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,OT,0.3,3.0,In,0.4273730176970811,0.1917873285834673,0.1339845246303531,,0.9663621856857502,0.4317206212604774,0.4317206212604774,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,43.8,44.0
LR(B),P,OT,0.3,4.0,In,0.4282119053091243,0.1900444342296789,0.1190913966138052,,0.9660843316086574,0.4317718617329483,0.4317718617329483,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,44.6,45.0
LR(B),P,OT,0.35,1.0,In,0.2609476748640159,0.1445031793457442,0.0849459894277177,,0.9591660080011508,0.3443329237893864,0.3443329237893864,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.0,37.0
LR(B),P,OT,0.35,2.0,In,0.2644411246456753,0.1436221558262467,0.0901938251742894,,0.9589519650655024,0.3429008898325122,0.3429008898325122,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.0,36.0
LR(B),P,OT,0.35,3.0,In,0.2810962997012181,0.1427602849919558,0.0919367195280778,,0.959422280271987,0.3419523931807045,0.3419523931807045,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,38.2,38.0
LR(B),P,OT,0.35,4.0,In,0.2644411246456753,0.1436221558262467,0.0901938251742894,,0.9589519650655024,0.3429008898325122,0.3429008898325122,,,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.0,36.0
LR(B),RS,BT,0.2,1.0,In,0.3905309124339232,0.1628935876809928,0.1042020991342985,,0.9639067180145486,0.4304319892105945,0.4304319892105945,,,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,37.8,38.0
LR(B),RS,BT,0.2,2.0,In,0.403658162874435,0.1620087336244541,0.105083122653796,,0.9637998366883233,0.4291063560834551,0.4291063560834551,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.2,37.0
LR(B),RS,BT,0.2,3.0,In,0.3931509997701677,0.1672527388339844,0.1068106948594192,,0.9636497917495838,0.426285781228108,0.426285781228108,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.8,39.0
LR(B),RS,BT,0.2,4.0,In,0.403658162874435,0.1620087336244541,0.105083122653796,,0.9637998366883233,0.4291063560834551,0.4291063560834551,,,2.6666666666666665,0.0,10.0,0.0,0.0,0.0,37.2,37.0
LR(B),RS,BT,0.25,1.0,In,0.4019344212058531,0.1602620087336244,0.1024477131693863,,0.9639067180145484,0.4278765948249046,0.4278765948249046,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,38.0,37.0
LR(B),RS,BT,0.25,2.0,In,0.4097985137516279,0.1628859266069102,0.098942771776603,,0.9638640215406982,0.4271931680605959,0.4271931680605959,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,37.8,37.0
LR(B),RS,BT,0.25,3.0,In,0.4001685436298168,0.1751474756760897,0.1103194667892438,,0.9637995564051252,0.4257341809965481,0.4257341809965481,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,38.4,38.0
LR(B),RS,BT,0.25,4.0,In,0.4097985137516279,0.1628859266069102,0.098942771776603,,0.9638640215406982,0.4271931680605959,0.4271931680605959,,,2.6666666666666665,0.0,9.0,0.0,0.0,0.0,37.8,37.0
LR(B),RS,BT,0.3,1.0,In,0.41507699379453,0.1602543476595418,0.1120776832911973,,0.964184385236176,0.427216459104469,0.427216459104469,,,3.6666666666666665,0.0,12.0,0.0,0.0,0.0,38.4,38.0
